48.6666667	 7.3833333	Allenwiller
45.1666667	 3.2	Alleret
46.9	 4.9666667	Allerey
47.1833333	 4.4333333	Allerey
47.45	 4.35	Allerey
46.8166667	 4.95	Alleriot
49.9666667	 1.9	Allery
44.95	 3.1	Alleuze
45.4	 6.0666667	Allevard
45.75	 6.0833333	Alleves
45.3333333	 3.4	Allevier
48.1833333	 2.0833333	Allevran
44.7666667	 4.9166667	Allex
44.8833333	 3.9666667	Alleyrac
44.9	 3.6833333	Alleyras
45.5833333	 2.2166667	Alleyrat
45.9833333	 2.15	Alleyrat
44.4	 0.6166667	Allez-et-Cazeneuve
48.8	 4.8833333	Alliancelles
42.8166667	 1.5833333	Alliat
45.5666667	 5.1833333	Alliat
48.5833333	 4.1166667	Allibaudieres
46.7833333	 2.4333333	Allichamps
48.5666667	 4.8833333	Allichamps
43.1833333	 0.1166667	Allier
45.0	 0.7833333	Allier
45.0833333	 5.7	Allieres-et-Risset
46.7166667	 3.1666667	Alligny
47.45	 3.0666667	Alligny
47.2	 4.1666667	Alligny
48.3166667	 -2.8666667	Allineuc
46.3333333	 6.4666667	Allinges
49.6	 0.6	Alliquerville
47.2166667	 2.3166667	Allogny
47.5166667	 6.75	Allondans
45.7	 6.3666667	Allondaz
49.5166667	 5.5666667	Allondrelle
47.9666667	 0.15	Allones
46.5833333	 -0.3833333	Allonne
49.4	 2.1166667	Allonne
47.2833333	 0.0166667	Allonnes
48.3333333	 1.6666667	Allonnes
43.9666667	 6.6	Allons
44.2	 -0.05	Allons
48.1833333	 1.5333333	Allonville
49.9333333	 2.35	Allonville
46.0	 6.1166667	Allonzier-la-Caille
44.2333333	 6.6333333	Allos
47.8333333	 2.0333333	Allou
50.5333333	 2.5	Allouagne
46.0333333	 0.5166667	Alloue
47.1666667	 2.2333333	Allouis
49.6	 0.6833333	Allouville
47.0333333	 3.6333333	Alluy
48.2333333	 1.3666667	Alluyes
45.1666667	 2.3166667	Ally
45.1666667	 3.3166667	Ally
44.1	 2.1666667	Almayrac
48.7	 0.1166667	Almeneches
44.6	 2.3	Almon
47.1833333	 2.05	Alnay
42.9166667	 1.15	Alos
44.0166667	 1.8833333	Alos
43.1166667	 -0.8666667	Alos
47.0666667	 4.8666667	Aloxe-Corton
44.75	 2.85	Alpuech
50.75	 2.0	Alquines
44.1333333	 2.6833333	Alrance
49.1833333	 6.9833333	Alsting
41.7	 9.0666667	Altagene
48.5166667	 7.5333333	Altdorf
48.7833333	 7.6	Alteckendorf
47.6166667	 7.1166667	Altenach
47.8833333	 7.0833333	Altenbach
48.7166667	 7.4666667	Altenheim
49.0333333	 7.9666667	Altenstadt
44.0	 4.95	Althen
48.9666667	 7.4	Althorn
42.2333333	 9.2833333	Altiani
44.4666667	 3.8666667	Altier
44.9666667	 1.8666667	Altillac
47.6166667	 7.25	Altkirch
49.0333333	 6.8166667	Altrippe
48.9666667	 6.8	Altroff
49.2166667	 6.9333333	Alt-Stieringen
47.8	 7.1333333	Alt-Tann Mulhausen
49.0833333	 6.7333333	Altviller
48.9333333	 6.9666667	Altviller
48.2	 7.2166667	Altweier
46.85	 4.6833333	Aluze
49.7666667	 0.4666667	Alvantot
44.8333333	 1.7	Alvignac
49.6	 0.6333333	Alvimare
49.65	 0.75	Alvimbuc
42.9833333	 1.4666667	Alzen
42.72	 9.4319444	Alzetto
42.3	 9.3	Alzi
49.2833333	 6.55	Alzing
43.9666667	 3.4333333	Alzon
43.2666667	 2.1833333	Alzonne
47.8333333	 6.5	Amage
49.5166667	 4.5	Amagne
47.3	 6.15	Amagney
46.75	 -0.3166667	Amailloux
47.8	 6.0666667	Amance
48.3	 4.5166667	Amance
48.7666667	 6.2833333	Amance
47.0333333	 6.0833333	Amancey
46.0666667	 6.3333333	Amancy
47.15	 5.5666667	Amange
48.0	 -1.4833333	Amanlis
48.5166667	 5.6166667	Amanty
49.1666667	 6.0333333	Amanviller
46.3333333	 4.2333333	Amanze
46.0833333	 4.8	Amareins
44.0333333	 1.9333333	Amarens
44.85	 3.8166667	Amargiers
47.0166667	 6.2	Amathay
49.0833333	 -0.4333333	Amaye
49.0833333	 -0.7166667	Amaye
47.3833333	 3.5833333	Amazy
48.35	 6.15	Ambacourt
44.9166667	 -0.4833333	Ambares-et-La Grave
43.3666667	 0.9333333	Ambax
44.5166667	 1.95	Ambayrac
45.95	 1.4	Ambazac
44.8166667	 5.9333333	Ambe
48.8333333	 0.7333333	Ambenay
45.85	 0.0666667	Amberac
45.9166667	 4.7333333	Amberieu
45.95	 5.35	Amberieu
46.0	 4.9	Amberieux
45.9833333	 0.5333333	Ambernac
46.7833333	 0.15	Amberre
45.55	 3.75	Ambert
45.0166667	 -0.5333333	Ambes
43.9333333	 2.3833333	Ambialet
42.0833333	 8.7833333	Ambiegna
46.1	 3.9	Ambierle
47.9666667	 6.15	Ambievillers
47.45	 0.45	Ambillou
47.2666667	 -0.35	Ambillou
45.85	 5.4	Amblagnieu
45.8333333	 5.4	Amblagnieu
48.9666667	 5.2166667	Amblaincourt
49.2	 2.1166667	Amblainville
47.6833333	 6.4166667	Amblans
49.3833333	 3.1833333	Ambleny
45.75	 5.6	Ambleon
45.8333333	 5.3333333	Amblerieu
50.8	 1.6	Ambleteuse
45.55	 -0.2166667	Ambleville
49.15	 1.7	Ambleville
49.3	 -0.4833333	Amblie
49.6333333	 5.0666667	Amblimont
48.6333333	 1.6833333	Amblincourt
47.7166667	 0.9666667	Ambloy
46.6833333	 3.6833333	Ambly
49.4833333	 4.4833333	Ambly
49.0166667	 5.45	Ambly
45.65	 1.5833333	Amboiras
47.4166667	 0.9833333	Amboise
46.2666667	 3.3166667	Ambon
47.55	 -2.5666667	Ambon
44.7833333	 4.9	Ambonil
49.0666667	 4.1666667	Ambonnay
48.3166667	 5.0166667	Ambonville
49.4666667	 0.9333333	Ambourville
46.7833333	 1.9666667	Ambrault
43.7333333	 1.8166667	Ambres
50.4666667	 2.1833333	Ambricourt
49.3166667	 3.4	Ambrief
48.6333333	 4.8333333	Ambrieres
48.4	 -0.6333333	Ambrieres
50.3166667	 2.4666667	Ambrines
46.0	 5.35	Ambronay
45.5333333	 2.1333333	Ambrugeat
49.8666667	 1.0	Ambrumesnil
44.2166667	 0.2333333	Ambrus
45.9333333	 5.3333333	Ambutrix
49.3833333	 1.7333333	Amecourt
49.2666667	 5.65	Amel
48.8333333	 6.5	Amelecourt
42.4666667	 2.6666667	Amelie
44.05	 6.8666667	Amen
43.35	 -1.0333333	Amendeuix
48.6333333	 6.7833333	Amenoncourt
49.1	 1.65	Amenucourt
50.55	 2.4166667	Ames
43.3333333	 -1.5	Amespetou
50.5333333	 2.4	Amettes
46.5166667	 4.6833333	Ameugny
47.95	 5.95	Ameuvelle
45.6833333	 5.75	Ameysin
49.4166667	 -1.3833333	Amfreville
